uf,tipo_doenca,local_obito,faixa_etaria,sexo,total
MT,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"90 - 99",M,2
MT,PNEUMONIA,HOSPITAL,"90 - 99",F,5
MT,PNEUMONIA,HOSPITAL,"90 - 99",M,5
MT,PNEUMONIA,IGNORADO,"90 - 99",F,3
MT,PNEUMONIA,IGNORADO,"90 - 99",M,5
MT,PNEUMONIA,VIA_PUBLICA,"90 - 99",F,1
MT,SEPTICEMIA,HOSPITAL,"90 - 99",F,1
MT,SEPTICEMIA,HOSPITAL,"90 - 99",M,2
MT,SEPTICEMIA,IGNORADO,"90 - 99",F,3
MT,SEPTICEMIA,IGNORADO,"90 - 99",M,1
PA,OUTRAS,DOMICILIO,"90 - 99",F,24
PA,OUTRAS,DOMICILIO,"90 - 99",M,30
PA,OUTRAS,HOSPITAL,"90 - 99",F,15
PA,OUTRAS,HOSPITAL,"90 - 99",M,17
PA,OUTRAS,IGNORADO,"90 - 99",M,1
PA,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,2
PA,COVID,DOMICILIO,"90 - 99",F,1
PA,COVID,HOSPITAL,"90 - 99",F,13
PA,COVID,HOSPITAL,"90 - 99",M,18
PA,COVID,OUTRO,"90 - 99",M,1
PA,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",M,2
PA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,2
PA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,1
PA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,3
PA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,2
PA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
PA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
PA,PNEUMONIA,DOMICILIO,"90 - 99",F,1
PA,PNEUMONIA,DOMICILIO,"90 - 99",M,2
PA,PNEUMONIA,HOSPITAL,"90 - 99",F,13
PA,PNEUMONIA,HOSPITAL,"90 - 99",M,9
PA,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
PA,SEPTICEMIA,HOSPITAL,"90 - 99",F,6
PA,SEPTICEMIA,HOSPITAL,"90 - 99",M,3
PB,OUTRAS,DOMICILIO,"90 - 99",F,104
PB,OUTRAS,DOMICILIO,"90 - 99",M,67
PB,OUTRAS,HOSPITAL,"90 - 99",F,39
PB,OUTRAS,HOSPITAL,"90 - 99",M,24
PB,OUTRAS,OUTRO,"90 - 99",F,2
PB,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,2
PB,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,2
PB,OUTRAS,VIA_PUBLICA,"90 - 99",M,1
PB,COVID,DOMICILIO,"90 - 99",F,3
PB,COVID,DOMICILIO,"90 - 99",M,1
PB,COVID,HOSPITAL,"90 - 99",F,28
PB,COVID,HOSPITAL,"90 - 99",M,22
PB,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",F,3
PB,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
PB,COVID,VIA_PUBLICA,"90 - 99",M,1
PB,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,9
PB,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,7
PB,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,11
PB,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,7
PB,PNEUMONIA,DOMICILIO,"90 - 99",F,7
PB,PNEUMONIA,DOMICILIO,"90 - 99",M,5
PB,PNEUMONIA,HOSPITAL,"90 - 99",F,38
PB,PNEUMONIA,HOSPITAL,"90 - 99",M,27
PB,PNEUMONIA,OUTRO,"90 - 99",M,1
PB,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,3
PB,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,4
PB,SEPTICEMIA,DOMICILIO,"90 - 99",F,5
PB,SEPTICEMIA,DOMICILIO,"90 - 99",M,3
PB,SEPTICEMIA,HOSPITAL,"90 - 99",F,28
PB,SEPTICEMIA,HOSPITAL,"90 - 99",M,15
PB,SEPTICEMIA,OUTRO,"90 - 99",F,1
PB,SEPTICEMIA,OUTRO,"90 - 99",M,1
PB,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,2
PB,SRAG,DOMICILIO,"90 - 99",F,1
PB,SRAG,HOSPITAL,"90 - 99",F,3
PB,SRAG,HOSPITAL,"90 - 99",M,2
PE,OUTRAS,DOMICILIO,"90 - 99",F,158
PE,OUTRAS,DOMICILIO,"90 - 99",M,86
PE,OUTRAS,HOSPITAL,"90 - 99",F,94
PE,OUTRAS,HOSPITAL,"90 - 99",M,53
PE,OUTRAS,IGNORADO,"90 - 99",F,2
PE,OUTRAS,IGNORADO,"90 - 99",M,1
PE,OUTRAS,OUTRO,"90 - 99",F,5
PE,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,3
PE,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,2
PE,OUTRAS,VIA_PUBLICA,"90 - 99",F,2
PE,COVID,DOMICILIO,"90 - 99",F,2
PE,COVID,HOSPITAL,"90 - 99",F,65
PE,COVID,HOSPITAL,"90 - 99",M,45
PE,COVID,IGNORADO,"90 - 99",F,2
PE,COVID,IGNORADO,"90 - 99",M,1
PE,COVID,OUTRO,"90 - 99",F,1
PE,INDETERMINADA,DOMICILIO,"90 - 99",F,9
PE,INDETERMINADA,DOMICILIO,"90 - 99",M,5
PE,INDETERMINADA,HOSPITAL,"90 - 99",F,3
PE,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
PE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,14
PE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,7
PE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,25
PE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,12
PE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,2
PE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,2
PE,PNEUMONIA,DOMICILIO,"90 - 99",F,14
PE,PNEUMONIA,DOMICILIO,"90 - 99",M,9
PE,PNEUMONIA,HOSPITAL,"90 - 99",F,61
PE,PNEUMONIA,HOSPITAL,"90 - 99",M,36
PE,PNEUMONIA,IGNORADO,"90 - 99",F,1
PE,PNEUMONIA,IGNORADO,"90 - 99",M,1
PE,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,3
PE,SEPTICEMIA,DOMICILIO,"90 - 99",F,16
PE,SEPTICEMIA,DOMICILIO,"90 - 99",M,10
PE,SEPTICEMIA,HOSPITAL,"90 - 99",F,85
PE,SEPTICEMIA,HOSPITAL,"90 - 99",M,43
PE,SEPTICEMIA,IGNORADO,"90 - 99",F,1
PE,SEPTICEMIA,IGNORADO,"90 - 99",M,1
PE,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,3
PE,SRAG,DOMICILIO,"90 - 99",M,3
PE,SRAG,HOSPITAL,"90 - 99",F,19
PE,SRAG,HOSPITAL,"90 - 99",M,13
PI,OUTRAS,DOMICILIO,"90 - 99",F,28
PI,OUTRAS,DOMICILIO,"90 - 99",M,30
PI,OUTRAS,HOSPITAL,"90 - 99",F,10
PI,OUTRAS,HOSPITAL,"90 - 99",M,10
PI,COVID,HOSPITAL,"90 - 99",F,3
PI,COVID,HOSPITAL,"90 - 99",M,8
PI,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,6
PI,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,2
PI,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,1
PI,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,2
PI,PNEUMONIA,DOMICILIO,"90 - 99",F,5
PI,PNEUMONIA,DOMICILIO,"90 - 99",M,2
PI,PNEUMONIA,HOSPITAL,"90 - 99",F,10
PI,PNEUMONIA,HOSPITAL,"90 - 99",M,8
PI,SEPTICEMIA,HOSPITAL,"90 - 99",F,3
PI,SEPTICEMIA,HOSPITAL,"90 - 99",M,2
PR,OUTRAS,DOMICILIO,"90 - 99",F,161
PR,OUTRAS,DOMICILIO,"90 - 99",M,104
PR,OUTRAS,HOSPITAL,"90 - 99",F,140
PR,OUTRAS,HOSPITAL,"90 - 99",I,1
PR,OUTRAS,HOSPITAL,"90 - 99",M,87
PR,OUTRAS,OUTRO,"90 - 99",F,12
PR,OUTRAS,OUTRO,"90 - 99",M,7
PR,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,16
PR,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,2
PR,OUTRAS,VIA_PUBLICA,"90 - 99",M,1
PR,COVID,DOMICILIO,"90 - 99",F,3
PR,COVID,DOMICILIO,"90 - 99",M,6
PR,COVID,HOSPITAL,"90 - 99",F,106
PR,COVID,HOSPITAL,"90 - 99",M,97
PR,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",F,9
PR,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
PR,COVID,VIA_PUBLICA,"90 - 99",F,1
PR,INDETERMINADA,DOMICILIO,"90 - 99",F,5
PR,INDETERMINADA,DOMICILIO,"90 - 99",M,5
PR,INDETERMINADA,HOSPITAL,"90 - 99",F,1
PR,INDETERMINADA,OUTRO,"90 - 99",F,1
PR,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
PR,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,10
PR,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,3
PR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,20
PR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,19
PR,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
PR,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
PR,PNEUMONIA,DOMICILIO,"90 - 99",F,11
PR,PNEUMONIA,DOMICILIO,"90 - 99",M,5
PR,PNEUMONIA,HOSPITAL,"90 - 99",F,69
PR,PNEUMONIA,HOSPITAL,"90 - 99",M,53
PR,PNEUMONIA,OUTRO,"90 - 99",F,2
PR,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
PR,SEPTICEMIA,DOMICILIO,"90 - 99",F,9
PR,SEPTICEMIA,DOMICILIO,"90 - 99",M,1
PR,SEPTICEMIA,HOSPITAL,"90 - 99",F,62
PR,SEPTICEMIA,HOSPITAL,"90 - 99",M,28
PR,SEPTICEMIA,OUTRO,"90 - 99",F,1
PR,SEPTICEMIA,OUTRO,"90 - 99",M,1
PR,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,8
PR,SRAG,HOSPITAL,"90 - 99",F,1
PR,SRAG,HOSPITAL,"90 - 99",M,1
PR,SRAG,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
RJ,OUTRAS,DOMICILIO,"90 - 99",F,359
RJ,OUTRAS,DOMICILIO,"90 - 99",M,137
RJ,OUTRAS,HOSPITAL,"90 - 99",F,330
RJ,OUTRAS,HOSPITAL,"90 - 99",M,145
RJ,OUTRAS,IGNORADO,"90 - 99",F,2
RJ,OUTRAS,OUTRO,"90 - 99",F,25
RJ,OUTRAS,OUTRO,"90 - 99",M,2
RJ,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,96
RJ,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,38
RJ,OUTRAS,VIA_PUBLICA,"90 - 99",F,1
RJ,COVID,DOMICILIO,"90 - 99",F,7
RJ,COVID,DOMICILIO,"90 - 99",M,2
RJ,COVID,HOSPITAL,"90 - 99",F,319
RJ,COVID,HOSPITAL,"90 - 99",M,182
RJ,COVID,OUTRO,"90 - 99",F,2
RJ,COVID,OUTRO,"90 - 99",M,1
RJ,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",F,12
RJ,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",M,5
RJ,INDETERMINADA,DOMICILIO,"90 - 99",F,18
RJ,INDETERMINADA,DOMICILIO,"90 - 99",M,6
RJ,INDETERMINADA,HOSPITAL,"90 - 99",F,9
RJ,INDETERMINADA,HOSPITAL,"90 - 99",M,3
RJ,INDETERMINADA,OUTRO,"90 - 99",F,1
RJ,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,8
RJ,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,12
RJ,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,11
RJ,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,72
RJ,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,34
RJ,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,17
RJ,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,6
RJ,PNEUMONIA,DOMICILIO,"90 - 99",F,18
RJ,PNEUMONIA,DOMICILIO,"90 - 99",M,12
RJ,PNEUMONIA,HOSPITAL,"90 - 99",F,255
RJ,PNEUMONIA,HOSPITAL,"90 - 99",M,137
RJ,PNEUMONIA,IGNORADO,"90 - 99",F,2
RJ,PNEUMONIA,IGNORADO,"90 - 99",M,1
RJ,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,45
RJ,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,19
RJ,SEPTICEMIA,DOMICILIO,"90 - 99",F,15
RJ,SEPTICEMIA,DOMICILIO,"90 - 99",M,4
RJ,SEPTICEMIA,HOSPITAL,"90 - 99",F,235
RJ,SEPTICEMIA,HOSPITAL,"90 - 99",M,110
RJ,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,42
RJ,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,13
RJ,SRAG,DOMICILIO,"90 - 99",F,1
RJ,SRAG,HOSPITAL,"90 - 99",F,7
RJ,SRAG,HOSPITAL,"90 - 99",M,4
RJ,SRAG,OUTRO,"90 - 99",M,1
RJ,SRAG,OUTROS_SERVICOS_SAUDE,"90 - 99",F,2
RN,OUTRAS,DOMICILIO,"90 - 99",F,57
RN,OUTRAS,DOMICILIO,"90 - 99",M,28
RN,OUTRAS,HOSPITAL,"90 - 99",F,21
RN,OUTRAS,HOSPITAL,"90 - 99",M,17
RN,OUTRAS,OUTRO,"90 - 99",M,2
RN,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,2
RN,COVID,DOMICILIO,"90 - 99",F,2
RN,COVID,DOMICILIO,"90 - 99",M,1
RN,COVID,HOSPITAL,"90 - 99",F,24
RN,COVID,HOSPITAL,"90 - 99",M,17
RN,INDETERMINADA,DOMICILIO,"90 - 99",F,1
RN,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,5
RN,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,8
RN,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,6
RN,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,3
RN,PNEUMONIA,DOMICILIO,"90 - 99",F,10
RN,PNEUMONIA,DOMICILIO,"90 - 99",M,6
RN,PNEUMONIA,HOSPITAL,"90 - 99",F,37
RN,PNEUMONIA,HOSPITAL,"90 - 99",M,20
RN,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
RN,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
RN,SEPTICEMIA,DOMICILIO,"90 - 99",F,4
RN,SEPTICEMIA,DOMICILIO,"90 - 99",M,2
RN,SEPTICEMIA,HOSPITAL,"90 - 99",F,12
RN,SEPTICEMIA,HOSPITAL,"90 - 99",M,9
RN,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
RO,OUTRAS,DOMICILIO,"90 - 99",F,16
RO,OUTRAS,DOMICILIO,"90 - 99",M,13
RO,OUTRAS,HOSPITAL,"90 - 99",F,8
RO,OUTRAS,HOSPITAL,"90 - 99",M,9
RO,OUTRAS,OUTRO,"90 - 99",F,1
RO,OUTRAS,OUTRO,"90 - 99",M,1
RO,COVID,DOMICILIO,"90 - 99",F,1
RO,COVID,DOMICILIO,"90 - 99",M,1
RO,COVID,HOSPITAL,"90 - 99",F,12
RO,COVID,HOSPITAL,"90 - 99",M,17
RO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,3
RO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,3
RO,PNEUMONIA,DOMICILIO,"90 - 99",F,2
RO,PNEUMONIA,HOSPITAL,"90 - 99",F,8
RO,PNEUMONIA,HOSPITAL,"90 - 99",M,7
RO,SEPTICEMIA,DOMICILIO,"90 - 99",F,1
RO,SEPTICEMIA,DOMICILIO,"90 - 99",M,1
RO,SEPTICEMIA,HOSPITAL,"90 - 99",M,4
RR,OUTRAS,DOMICILIO,"90 - 99",F,1
RR,OUTRAS,DOMICILIO,"90 - 99",M,2
RR,OUTRAS,HOSPITAL,"90 - 99",F,3
RR,OUTRAS,HOSPITAL,"90 - 99",M,2
RR,COVID,HOSPITAL,"90 - 99",F,1
RR,COVID,HOSPITAL,"90 - 99",M,1
RR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,1
RR,PNEUMONIA,DOMICILIO,"90 - 99",F,1
RR,PNEUMONIA,HOSPITAL,"90 - 99",F,5
RR,PNEUMONIA,HOSPITAL,"90 - 99",M,2
RR,SEPTICEMIA,HOSPITAL,"90 - 99",F,1
RS,OUTRAS,DOMICILIO,"90 - 99",F,193
RS,OUTRAS,DOMICILIO,"90 - 99",M,94
RS,OUTRAS,HOSPITAL,"90 - 99",F,219
RS,OUTRAS,HOSPITAL,"90 - 99",M,97
RS,OUTRAS,IGNORADO,"90 - 99",F,10
RS,OUTRAS,IGNORADO,"90 - 99",M,8
RS,OUTRAS,OUTRO,"90 - 99",F,19
RS,OUTRAS,OUTRO,"90 - 99",M,9
RS,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,36
RS,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,18
RS,OUTRAS,VIA_PUBLICA,"90 - 99",M,1
RS,COVID,DOMICILIO,"90 - 99",F,8
RS,COVID,DOMICILIO,"90 - 99",M,7
RS,COVID,HOSPITAL,"90 - 99",F,174
RS,COVID,HOSPITAL,"90 - 99",M,87
RS,COVID,IGNORADO,"90 - 99",F,10
RS,COVID,IGNORADO,"90 - 99",M,5
RS,COVID,OUTRO,"90 - 99",F,2
RS,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",F,7
RS,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",M,4
RS,COVID,VIA_PUBLICA,"90 - 99",M,1
RS,INDETERMINADA,DOMICILIO,"90 - 99",F,7
RS,INDETERMINADA,DOMICILIO,"90 - 99",M,2
RS,INDETERMINADA,HOSPITAL,"90 - 99",F,1
RS,INDETERMINADA,HOSPITAL,"90 - 99",M,1
RS,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
RS,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
RS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,12
RS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,5
RS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,51
RS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,21
RS,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"90 - 99",M,1
RS,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",F,4
RS,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,8
RS,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
RS,PNEUMONIA,DOMICILIO,"90 - 99",F,14
RS,PNEUMONIA,DOMICILIO,"90 - 99",M,7
RS,PNEUMONIA,HOSPITAL,"90 - 99",F,161
RS,PNEUMONIA,HOSPITAL,"90 - 99",I,1
RS,PNEUMONIA,HOSPITAL,"90 - 99",M,98
RS,PNEUMONIA,IGNORADO,"90 - 99",F,1
RS,PNEUMONIA,IGNORADO,"90 - 99",M,4
RS,PNEUMONIA,OUTRO,"90 - 99",F,5
RS,PNEUMONIA,OUTRO,"90 - 99",M,1
RS,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,8
RS,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,4
RS,SEPTICEMIA,DOMICILIO,"90 - 99",F,8
RS,SEPTICEMIA,DOMICILIO,"90 - 99",M,3
RS,SEPTICEMIA,HOSPITAL,"90 - 99",F,110
RS,SEPTICEMIA,HOSPITAL,"90 - 99",M,51
RS,SEPTICEMIA,IGNORADO,"90 - 99",F,6
RS,SEPTICEMIA,IGNORADO,"90 - 99",M,1
RS,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,9
RS,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,2
RS,SRAG,HOSPITAL,"90 - 99",F,2
RS,SRAG,HOSPITAL,"90 - 99",M,1
SC,OUTRAS,DOMICILIO,"90 - 99",F,97
SC,OUTRAS,DOMICILIO,"90 - 99",M,45
SC,OUTRAS,HOSPITAL,"90 - 99",F,89
SC,OUTRAS,HOSPITAL,"90 - 99",M,53
SC,OUTRAS,OUTRO,"90 - 99",F,7
SC,OUTRAS,OUTRO,"90 - 99",M,3
SC,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,5
SC,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,2
SC,OUTRAS,VIA_PUBLICA,"90 - 99",F,1
SC,COVID,DOMICILIO,"90 - 99",F,3
SC,COVID,DOMICILIO,"90 - 99",M,4
SC,COVID,HOSPITAL,"90 - 99",F,72
SC,COVID,HOSPITAL,"90 - 99",M,51
SC,COVID,OUTRO,"90 - 99",F,2
SC,COVID,OUTRO,"90 - 99",M,1
SC,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
SC,INDETERMINADA,DOMICILIO,"90 - 99",F,2
SC,INDETERMINADA,DOMICILIO,"90 - 99",M,2
SC,INDETERMINADA,HOSPITAL,"90 - 99",F,1
SC,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,10
SC,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,7
SC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,21
SC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,13
SC,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",F,2
SC,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
SC,PNEUMONIA,DOMICILIO,"90 - 99",F,14
SC,PNEUMONIA,DOMICILIO,"90 - 99",M,4
SC,PNEUMONIA,HOSPITAL,"90 - 99",F,52
SC,PNEUMONIA,HOSPITAL,"90 - 99",M,33
SC,PNEUMONIA,OUTRO,"90 - 99",M,1
SC,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,3
SC,SEPTICEMIA,DOMICILIO,"90 - 99",F,5
SC,SEPTICEMIA,DOMICILIO,"90 - 99",M,1
SC,SEPTICEMIA,HOSPITAL,"90 - 99",F,43
SC,SEPTICEMIA,HOSPITAL,"90 - 99",M,12
SC,SEPTICEMIA,IGNORADO,"90 - 99",M,1
SC,SRAG,HOSPITAL,"90 - 99",M,1
SE,OUTRAS,DOMICILIO,"90 - 99",F,21
SE,OUTRAS,DOMICILIO,"90 - 99",M,13
SE,OUTRAS,HOSPITAL,"90 - 99",F,11
SE,OUTRAS,HOSPITAL,"90 - 99",M,4
SE,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,13
SE,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,10
SE,COVID,DOMICILIO,"90 - 99",M,1
SE,COVID,HOSPITAL,"90 - 99",F,15
SE,COVID,HOSPITAL,"90 - 99",M,8
SE,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
SE,INDETERMINADA,DOMICILIO,"90 - 99",M,1
SE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,5
SE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,2
SE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,1
SE,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",M,1
SE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
SE,PNEUMONIA,DOMICILIO,"90 - 99",F,3
SE,PNEUMONIA,DOMICILIO,"90 - 99",M,2
SE,PNEUMONIA,HOSPITAL,"90 - 99",F,4
SE,PNEUMONIA,HOSPITAL,"90 - 99",M,8
SE,SEPTICEMIA,DOMICILIO,"90 - 99",F,3
SE,SEPTICEMIA,DOMICILIO,"90 - 99",M,1
SE,SEPTICEMIA,HOSPITAL,"90 - 99",F,5
SE,SEPTICEMIA,HOSPITAL,"90 - 99",M,3
SE,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
SE,SRAG,HOSPITAL,"90 - 99",M,1
SP,OUTRAS,DOMICILIO,"90 - 99",F,606
SP,OUTRAS,DOMICILIO,"90 - 99",I,6
SP,OUTRAS,DOMICILIO,"90 - 99",M,304
SP,OUTRAS,HOSPITAL,"90 - 99",F,699
SP,OUTRAS,HOSPITAL,"90 - 99",I,5
SP,OUTRAS,HOSPITAL,"90 - 99",M,384
SP,OUTRAS,IGNORADO,"90 - 99",F,3
SP,OUTRAS,IGNORADO,"90 - 99",I,23
SP,OUTRAS,IGNORADO,"90 - 99",M,1
SP,OUTRAS,OUTRO,"90 - 99",F,67
SP,OUTRAS,OUTRO,"90 - 99",I,1
SP,OUTRAS,OUTRO,"90 - 99",M,28
SP,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,107
SP,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",I,3
SP,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,38
SP,OUTRAS,POSTO_SAUDE,"90 - 99",F,2
SP,OUTRAS,POSTO_SAUDE,"90 - 99",M,3
SP,OUTRAS,VIA_PUBLICA,"90 - 99",F,1
SP,OUTRAS,VIA_PUBLICA,"90 - 99",M,1
SP,COVID,DOMICILIO,"90 - 99",F,18
SP,COVID,DOMICILIO,"90 - 99",M,16
SP,COVID,HOSPITAL,"90 - 99",F,578
SP,COVID,HOSPITAL,"90 - 99",M,406
SP,COVID,IGNORADO,"90 - 99",F,5
SP,COVID,IGNORADO,"90 - 99",M,2
SP,COVID,OUTRO,"90 - 99",F,6
